t,time(ms)
1,394.454
2,220.065
3,150.115
4,134.491
5,112.571
6,120.427
7,98.9281
8,101.819
9,89.5449
10,88.7108
11,86.4426
12,77.7163
13,76.4625
14,74.1547
15,74.4543
16,78.0754
17,79.3295
18,84.5346
19,84.1477
20,76.3066
