Run,normal,dynamic,guided,static
1,508.037,2725.24,557.678,524.508
2,331.807,1484,376.685,376.161
3,256.898,1086.45,245.766,231.382
4,211.034,922.118,207.98,210.386
5,179.697,807.353,175.256,191.582
6,161.851,706.892,161.402,160.347
7,160.96,642.669,155.741,157.458
8,147.055,595.629,153.43,144.35
